"","campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"201","Hypercube Brand Video","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Hypercube Brand Video (Animated)","Global Poverty (18-39)","35-44","unknown",NA,NA,4,4,NA,0.06,NA,1,2022-01-07,2022-01-17,"Global Poverty",1,"Hypercube","Video/creatives","Hypercube (factual)",0,"100x impact"
"202","Factual V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Animal Welfare (Factual V3)","Animal Welfare (Factual V3)","13-17","unknown",NA,NA,0,1,NA,0.030002245508982,NA,0,2021-12-23,2022-01-04,"Animal",1,"Factual","V3 - sometimes Luke","Factual short",1,"6000+ people"
"203","Factual V3","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Animal Welfare (Factual V3)","Animal Welfare (Factual V3)","13-17","unknown",NA,NA,1,1,NA,0.010000748502994,NA,1,2021-12-23,2022-01-04,"Animal",1,"Factual","V3 - sometimes Luke","Factual short",1,"Bigger difference"
"204","Factual V3","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Animal Welfare (Factual V3)","Animal Welfare (Factual V3)","13-17","unknown",NA,NA,2,3,NA,0.010000748502994,NA,1.5,2021-12-23,2022-01-04,"Animal",1,"Factual","V3 - sometimes Luke","Factual short",1,"Only 3% research"
"205","Factual V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Animal Welfare (Factual V3)","Animal Welfare (Factual V3)","25-34","unknown",NA,NA,54,60,NA,0.71005314371257,NA,1.1111111111111,2021-12-23,2022-01-04,"Animal",1,"Factual","V3 - sometimes Luke","Factual short",1,"6000+ people"
"206","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","55-64","unknown","On-Facebook Leads",1,72,127,4.4991239694621,4.4991239694621,1,1.7638888888889,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"6000+ people"
"207","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","35-44","unknown",NA,NA,72,97,NA,1.6470007388209,1,1.3472222222222,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",0,"6000+ people"
"208","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","55-64","unknown","On-Facebook Leads",1,40,43,3.5249832885741,3.5249832885741,1,1.075,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Cause list"
"209","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","25-34","unknown",NA,NA,36,56,NA,0.8335430568423,NA,1.5555555555556,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",1,"Overwhelming"
"210","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","35-44","unknown",NA,NA,42,45,NA,0.73311618252395,1,1.0714285714286,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",0,"Cause list"
"211","Cause-led","Whether we’re moved by animal welfare, the climate crisis, or worldwide humanitarian efforts, our community is united by one thing: making the biggest impact we can. 
 
Make a bigger difference in the world through charitable giving. Start by downloading our Effective Giving Guide. You’ll learn how to approach charity research and smart giving. And be sure to share it with others who care about making a greater impact on the causes closest to their hearts.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","65+","unknown","On-Facebook Leads",1,45,45,2.7516963563228,2.7516963563228,1,1,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Cause list"
"212","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","55-64","unknown",NA,NA,40,46,NA,1.0645248677745,1,1.15,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"213","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","35-44","unknown",NA,NA,44,47,NA,1.0544821803427,NA,1.0681818181818,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",0,"Learn"
"214","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","18-24","unknown",NA,NA,42,48,NA,0.81345768197863,NA,1.1428571428571,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",1,"Learn"
"215","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","45-54","unknown",NA,NA,49,49,NA,1.6068299890936,NA,1,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"216","Cause-led","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","65+","unknown",NA,NA,50,56,NA,1.9984947989352,1,1.12,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Learn"
"217","Cause-led","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","45-54","unknown",NA,NA,56,81,NA,2.0888789858217,NA,1.4464285714286,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"6000+ people"
"218","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","18-24","unknown",NA,NA,48,59,NA,1.0846102426382,NA,1.2291666666667,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",1,"Overwhelming"
"219","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","65+","unknown",NA,NA,46,59,NA,2.2596046721629,NA,1.2826086956522,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Bigger difference"
"220","Cause-led","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","18-24","unknown",NA,NA,70,70,NA,1.1448663672292,NA,1,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",1,"Bigger difference"
"221","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","35-44","unknown","On-Facebook Leads",1,60,71,1.9181532994805,1.9181532994805,2,1.1833333333333,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",0,"Overwhelming"
"222","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","55-64","unknown","On-Facebook Leads",1,64,72,2.008537486367,2.008537486367,1,1.125,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"223","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","65+","unknown",NA,NA,64,75,NA,2.4002022962086,NA,1.171875,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"224","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Cause-led)","Philanthropy (Cause-led)","45-54","unknown",NA,NA,78,78,NA,1.7574703005711,1,1,2021-11-30,2021-12-20,"Philanthropy",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"225","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual)","Global Poverty (Factual)","45-54","unknown",NA,NA,7,7,NA,0.08,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"6000+ people"
"226","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual)","Global Poverty (Factual)","18-24","unknown",NA,NA,2,2,NA,0.07,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",1,"6000+ people"
"227","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V2)","Climate Change (Factual V2)","25-34","unknown",NA,NA,8,8,NA,0.070183602940349,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",1,"Bigger difference"
"228","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy (18-39)","13-17","unknown",NA,NA,0,1,NA,0.01,NA,0,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"229","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Philanthropy (18-39)","18-24","unknown",NA,NA,25,25,NA,0.24,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"230","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V2)","Climate Change (Factual V2)","65+","unknown",NA,NA,24,25,NA,0.49128522058244,NA,1.0416666666667,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"231","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,24,24,NA,0.42,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Only 3% research"
"232","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Philanthropy (18-39)","25-34","unknown",NA,NA,23,23,NA,0.21,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"233","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,20,21,NA,0.25,NA,1.05,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"100x impact"
"234","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,20,20,NA,0.21,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"6000+ people"
"235","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Climate Change (Factual V2)","Climate Change (Factual V2)","18-24","unknown",NA,NA,8,10,NA,0.3709704726847,NA,1.25,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",1,"100x impact"
"236","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V2)","Climate Change (Factual V2)","55-64","unknown",NA,NA,20,22,NA,0.48125899159096,NA,1.1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"237","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Climate Change (Factual V2)","Climate Change (Factual V2)","55-64","unknown",NA,NA,23,24,NA,0.57149505251427,NA,1.0434782608696,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"238","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Climate Change (Factual V2)","Climate Change (Factual V2)","45-54","unknown","On-Facebook Leads",1,9,9,0.22057703781252,0.22057703781252,1,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"239","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Climate Change (Factual V2)","Climate Change (Factual V2)","65+","unknown",NA,NA,22,22,NA,0.56146882352279,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"240","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy (18-39)","65+","unknown",NA,NA,0,0,NA,0,NA,0,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",-1,"Bigger difference"
"241","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Climate Change (Factual V2)","Climate Change (Factual V2)","35-44","unknown",NA,NA,16,17,NA,0.32083932772731,NA,1.0625,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",0,"100x impact"
"242","Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Climate Change (Factual V2)","Climate Change (Factual V2)","25-34","unknown",NA,NA,9,9,NA,0.11028851890626,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",1,"100x impact"
"243","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Philanthropy (18-39)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",-1,"6000+ people"
"244","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Philanthropy (18-39)","18-24","unknown",NA,NA,23,26,NA,0.59,NA,1.1304347826087,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"245","PPCo Creatives","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Cause-led + Factual (Animated)","Philanthropy (18-39)","25-34","unknown",NA,NA,36,37,NA,0.43,NA,1.0277777777778,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"100x impact"
"246","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy (18-39)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",-1,"Bigger difference"
"247","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy (18-39)","25-34","unknown",NA,NA,59,59,NA,0.58,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"248","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V2)","Climate Change (Factual V2)","35-44","unknown",NA,NA,14,16,NA,0.18047212184661,NA,1.1428571428571,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",0,"Bigger difference"
"249","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V2)","Climate Change (Factual V2)","55-64","unknown",NA,NA,23,31,NA,0.63165242646314,NA,1.3478260869565,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"Bigger difference"
"250","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V2)","Climate Change (Factual V2)","45-54","unknown",NA,NA,18,19,NA,0.47123276259948,NA,1.0555555555556,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"Bigger difference"
"251","Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Climate Change (Factual V2)","Climate Change (Factual V2)","65+","unknown","On-Facebook Leads",1,31,34,1.3435146848581,1.3435146848581,1,1.0967741935484,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"Bigger difference"
"252","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Philanthropy (18-39)","25-34","unknown",NA,NA,52,66,NA,0.9,NA,1.2692307692308,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
"253","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Philanthropy (18-39)","18-24","unknown",NA,NA,56,65,NA,0.5,1,1.1607142857143,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
"254","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy (18-39)","18-24","unknown","On-Facebook Leads",1,40,50,0.58,0.58,1,1.25,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Bigger difference"
"255","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Philanthropy (18-39)","25-34","unknown",NA,NA,39,39,NA,0.52,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"6000+ people"
"256","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,34,43,NA,0.58,1,1.2647058823529,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Bigger difference"
"257","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Philanthropy (18-39)","18-24","unknown",NA,NA,39,40,NA,0.32,NA,1.025641025641,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"258","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Philanthropy (18-39)","35-44","unknown",NA,NA,39,39,NA,0.43,NA,1,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Learn"
"259","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V2)","Climate Change (Factual V2)","18-24","unknown",NA,NA,4,4,NA,0.090236060923306,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",1,"Learn"
"260","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V2)","Climate Change (Factual V2)","45-54","unknown",NA,NA,12,12,NA,0.21055080882105,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"261","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V2)","Climate Change (Factual V2)","35-44","unknown",NA,NA,10,10,NA,0.15039343487218,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",0,"Learn"
"262","Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Climate Change (Factual V2)","Climate Change (Factual V2)","25-34","unknown",NA,NA,4,4,NA,0.050131144957392,NA,1,2021-12-08,2021-12-20,"Climate",0,"Factual","V2 - factual shortened","Factual short",1,"Learn"
"263","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Philanthropy (18-39)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2022-01-07,2022-01-18,"Philanthropy",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",-1,"Learn"
"264","Cause-led","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Cause-led)","Lookalikes (Cause-led)","65+","unknown",NA,NA,5,5,NA,0.14010359435411,NA,1,2021-11-30,2021-12-20,"Lookalikes",0,"Cause-led","V1","Cause-led (any)",-1,"Overwhelming"
"265","Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual)","Global Poverty (Factual)","55-64","unknown",NA,NA,2,2,NA,0.04,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"6000+ people"
"266","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual)","Global Poverty (Factual)","18-24","unknown",NA,NA,2,2,NA,0.03,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",1,"Learn"
"267","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Lookalikes (18-39)","25-34","unknown",NA,NA,7,7,NA,0.31,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"268","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Lookalikes (18-39)","25-34","unknown",NA,NA,7,7,NA,0.15,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Learn"
"269","PPCo Creatives","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Cause-led + Factual (Animated)","Lookalikes (18-39)","35-44","unknown",NA,NA,6,6,NA,0.13,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Bigger difference"
"270","PPCo Creatives","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Cause-led + Factual (Animated)","Lookalikes (18-39)","18-24","unknown",NA,NA,5,5,NA,0.06,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",1,"Only 3% research"
"271","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual)","Global Poverty (Factual)","35-44","unknown",NA,NA,3,3,NA,0.09,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",0,"Learn"
"272","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual)","Global Poverty (Factual)","45-54","unknown",NA,NA,3,3,NA,1.02,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"Learn"
"273","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual)","Global Poverty (Factual)","25-34","unknown",NA,NA,3,5,NA,0.05,NA,1.6666666666667,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",1,"Learn"
"274","PPCo Creatives","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Cause-led + Factual (Animated)","Lookalikes (18-39)","35-44","unknown",NA,NA,8,8,NA,0.11,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"6000+ people"
"275","Factual","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual)","Global Poverty (Factual)","65+","unknown",NA,NA,3,3,NA,0.02,NA,1,2021-11-30,2021-12-08,"Global Poverty",0,"Factual","V1","Factual long",-1,"Learn"
"276","PPCo Creatives","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Cause-led + Factual (Animated)","Lookalikes (18-39)","35-44","unknown",NA,NA,2,2,NA,0.05,NA,1,2022-01-07,2022-01-17,"Lookalikes",1,"'Optimized' PPCo","Video/creatives","Cause-led (any)",0,"Learn"
